id,has_cactus
000940378805c44108d287872b2f04ce.jpg,0.9956992864608765
0017242f54ececa4512b4d7937d1e21e.jpg,0.9999762773513794
001ee6d8564003107853118ab87df407.jpg,0.009092628955841064
002e175c3c1e060769475f52182583d0.jpg,0.005923162214457989
0036e44a7e8f7218e9bc7bf8137e4943.jpg,0.9674439430236816
0038ed6f7417b8275b393307f66cb1e3.jpg,0.9999818801879883
0059dfa41de4441fc23b9a4b98ba99cb.jpg,0.9998947381973267
0061bd302d735db829418cb90b4e6040.jpg,0.9999998807907104
00754573d8c7223e73da553dd43780bd.jpg,0.9999864101409912
008d9fce71c8e03a4c9cdd15ea908573.jpg,0.005596402566879988
00a36d4d6d152404670276fc983273bc.jpg,0.9999996423721313
00b706122b87e0fa275ff59e39d4d94b.jpg,0.9999997615814209
00c054da839d5518e59790f7d867f317.jpg,0.9942046999931335
00c88441b0510cdb3a6e9b3fa7b632af.jpg,0.9782096147537231
00e1e29865202c8ca715b0f14848d577.jpg,0.017911912873387337
00e20b0e6d779e7c36cea29710eed88e.jpg,0.9991822838783264
00feb0be23ac80f397a55b0ed8502def.jpg,0.9992361068725586
01185a1a81bb8041fa5e9c9ada9374eb.jpg,1.0
0124398c0fcf6d1c92d9800337636b4e.jpg,1.0
0127044dfc88dfaed0118c8764909800.jpg,0.9078866839408875
012c260033e652ab9690ea4bb3f63483.jpg,1.0
0145b0da83f36fcfe1a1309355154c9f.jpg,0.00885007157921791
01723d584648a9c88704625121443d46.jpg,0.9999998807907104
017396273d436137bbecaeb650dca415.jpg,0.025621606037020683
0188f5ba08afcb5fa036a8c48aff1d1a.jpg,0.9999922513961792
01a840130560403d291c6b7cb3ed6cf3.jpg,0.05078835040330887
01b73e88077f801b357064e7dd914db6.jpg,0.9999767541885376
01c77430f6e5062bfde2427cdd312a39.jpg,0.9999997615814209
01cd51bb115fe5c0c37acd8d8800613e.jpg,0.9999899864196777
01e890418e216253bf5339ee4c96b65e.jpg,0.9820038676261902
020585f52ae099cea100b6e302697dd5.jpg,0.8541584610939026
02203be3c4fce1e83c3fa6693c0dea39.jpg,0.9999867677688599
022092850a5d17c77ccfab20e8ceb651.jpg,0.999823272228241
